date,isin,price
2026-02-09,BTC,70120.7812
2026-02-09,CRO,0.079
2026-02-09,ETH,2103.5676
2026-02-09,GB00BP6MXD84,32.515
2023-12-18,GLP,1.151
2026-02-10,GM-BTC,2.2024
2026-02-10,GM-ETH,1.5745
2026-02-09,IE0009HF1MK9,12.0406
2026-02-09,IE00B3FH7618,98.64
2026-02-06,LU0792910217,115.93
2026-02-06,LU0940007189,304.04
2026-02-09,NEXO,0.836
2026-02-09,NL0010273215,1204.8
2026-02-06,NL0011225305,28.2609
2026-02-06,NL0011354865,150.12
2026-02-06,NL0011354873,224.96
2026-02-06,NL0011354972,169.16
2026-02-06,NL0011515424,18.3583
2026-02-09,NL0011872643,62.7
2026-02-06,NL0011896998,245.68
2026-02-06,NL0013552078,17.3359
2026-02-09,US45841N1072,78.42
2026-02-09,USD_EUR,0.8456
