date,isin,price
2026-03-30,BTC,66691.4453
2026-03-30,CRO,0.0698
2026-03-30,ETH,2023.5149
2026-03-30,GB00BP6MXD84,40.915
2023-12-18,GLP,1.151
2026-03-31,GM-BTC,2.1995
2026-03-31,GM-ETH,1.6263
2026-03-30,IE0009HF1MK9,11.388
2026-03-30,IE00B3FH7618,98.72
2026-03-27,LU0792910217,112.13
2026-03-27,LU0940007189,293.22
2026-03-30,LU1931974262,32.745
2026-03-30,NEXO,0.8778
2026-03-30,NL0010273215,1112.0
2026-03-27,NL0011225305,26.3407
2026-03-27,NL0011354865,145.85
2026-03-27,NL0011354873,214.67
2026-03-27,NL0011354972,164.4
2026-03-27,NL0011515424,17.9522
2026-03-30,NL0011872643,58.74
2026-03-27,NL0011896998,232.39
2026-03-27,NL0013552078,16.0408
2026-03-27,NL0013654742,19.3599
2026-03-27,NL0014040289,12.295
2026-03-30,US45841N1072,63.69
2026-03-30,USD_EUR,0.8702
