date,isin,price
2026-01-18,BTC,93634.4297
2026-01-18,CRO,0.0986
2026-01-18,ETH,3281.1577
2026-01-16,GB00BP6MXD84,31.87
2023-12-18,GLP,1.151
2026-01-19,GM-BTC,2.5129
2026-01-19,GM-ETH,1.9844
2026-01-16,IE0009HF1MK9,12.1852
2026-01-16,IE00B3FH7618,98.5
2026-01-15,LU0792910217,113.59
2026-01-15,LU0940007189,300.51
2026-01-18,NEXO,0.9639
2026-01-16,NL0010273215,1167.2
2026-01-15,NL0011225305,28.7424
2026-01-15,NL0011354865,148.73
2026-01-15,NL0011354873,226.06
2026-01-15,NL0011354972,167.57
2026-01-15,NL0011515424,18.3342
2026-01-16,NL0011872643,61.56
2026-01-15,NL0011896998,248.52
2026-01-15,NL0013552078,17.3738
2026-01-16,US45841N1072,73.36
2026-01-16,USD_EUR,0.8614
