date,isin,price
2026-04-02,ADA,0.2394
2026-05-13,ARB,0.132
2026-04-02,ATOM,1.6654
2026-05-13,AVAX,9.751
2026-05-13,BNB,671.3828
2026-05-13,BTC,79277.1172
2026-05-13,CRO,0.0751
2026-04-02,DOT,1.2364
2026-05-13,ETH,2257.5764
2026-04-02,ETHW,0.2476
2026-05-13,GB00BP6MXD84,36.315
2023-12-18,GLP,1.151
2026-05-14,GM-ARB,0.6278
2026-05-14,GM-BTC,2.4076
2026-05-14,GM-ETH,1.7296
2026-05-14,GM-LINK,2.5848
2026-05-14,GM-USD,1.1661
2026-05-13,IE0009HF1MK9,12.792
2026-05-14,IE000OHXGWO8,4.46
2026-05-13,IE00B3FH7618,99.01
2026-05-13,LINK,10.2116
2026-05-12,LU0792910217,123.42
2026-05-12,LU0940007189,350.29
2026-05-13,LU1931974262,34.795
2026-05-13,NEXO,0.9025
2026-05-13,NL0010273215,1327.0
2026-05-12,NL0011225305,29.7023
2026-05-12,NL0011354865,153.33
2026-05-12,NL0011354873,246.89
2026-05-12,NL0011354972,172.89
2026-05-12,NL0011515424,20.9783
2026-05-13,NL0011872643,66.5
2026-05-12,NL0011896998,260.83
2026-05-12,NL0013552078,17.8873
2026-05-12,NL0013654742,21.8322
2026-05-12,NL0014040289,14.3695
2026-05-13,POL,0.0961
2026-05-13,SOL,91.0855
2026-05-13,US45841N1072,85.12
2026-05-13,USD_EUR,0.8521
2026-04-02,XLM,0.163
