date,isin,price
2026-04-20,ARB,0.1272
2026-04-20,BTC,75872.5234
2026-04-20,CRO,0.0702
2026-04-20,ETH,2315.2124
2026-04-20,GB00BP6MXD84,37.605
2023-12-18,GLP,1.151
2026-04-21,GM-ARB,0.6079
2026-04-21,GM-BTC,2.3412
2026-04-21,GM-ETH,1.7454
2026-04-21,GM-LINK,2.4545
2026-04-21,GM-USD,1.1653
2026-04-20,IE0009HF1MK9,12.276
2026-04-20,IE00B3FH7618,98.92
2026-04-20,LINK,9.2911
2026-04-17,LU0792910217,119.89
2026-04-17,LU0940007189,323.61
2026-04-20,LU1931974262,35.095
2026-04-20,NEXO,0.902
2026-04-20,NL0010273215,1245.0
2026-04-17,NL0011225305,28.7746
2026-04-17,NL0011354865,152.11
2026-04-17,NL0011354873,238.54
2026-04-17,NL0011354972,171.48
2026-04-17,NL0011515424,19.5771
2026-04-20,NL0011872643,63.68
2026-04-17,NL0011896998,252.74
2026-04-17,NL0013552078,17.5729
2026-04-17,NL0013654742,21.1494
2026-04-17,NL0014040289,13.4086
2026-04-20,US45841N1072,81.25
2026-04-20,USD_EUR,0.8517
