date,isin,price
2026-04-02,ADA,0.2394
2026-05-27,ARB,0.1072
2026-04-02,ATOM,1.6654
2026-05-27,AVAX,9.0375
2026-05-27,BNB,648.1592
2026-05-27,BTC,74344.7031
2026-05-27,CRO,0.0668
2026-04-02,DOT,1.2364
2026-05-27,ETH,2022.1982
2026-04-02,ETHW,0.2476
2026-05-27,GB00BP6MXD84,36.035
2023-12-18,GLP,1.151
2026-05-28,GM-ARB,0.5557
2026-05-28,GM-BTC,2.3214
2026-05-28,GM-ETH,1.6301
2026-05-28,GM-LINK,2.3895
2026-05-28,GM-USD,1.1657
2026-05-27,IE0009HF1MK9,13.044
2026-05-28,IE000OHXGWO8,4.54
2026-05-27,IE00B3FH7618,99.13
2026-05-27,LINK,9.1281
2026-05-26,LU0792910217,127.77
2026-05-26,LU0940007189,366.11
2026-05-27,LU1931974262,35.845
2026-05-27,NEXO,0.8316
2026-05-27,NL0010273215,1376.4
2026-05-26,NL0011225305,30.5403
2026-05-26,NL0011354865,157.18
2026-05-26,NL0011354873,254.71
2026-05-26,NL0011354972,177.24
2026-05-26,NL0011515424,21.4475
2026-05-27,NL0011872643,66.04
2026-05-26,NL0011896998,267.65
2026-05-26,NL0013552078,18.4246
2026-05-26,NL0013654742,22.4486
2026-05-26,NL0014040289,14.7175
2026-05-27,POL,0.0899
2026-05-27,SOL,82.3681
2026-05-27,US45841N1072,80.95
2026-05-27,USD_EUR,0.8593
2026-04-02,XLM,0.163
