date,isin,price
2026-02-19,BTC,66957.5234
2026-02-19,CRO,0.0784
2026-02-19,ETH,1948.201
2026-02-19,GB00BP6MXD84,33.725
2023-12-18,GLP,1.151
2026-02-20,GM-BTC,2.1892
2026-02-20,GM-ETH,1.5587
2026-02-19,IE0009HF1MK9,11.9624
2026-02-19,IE00B3FH7618,98.68
2026-02-12,LU0792910217,117.22
2026-02-12,LU0940007189,309.06
2026-02-19,LU1931974262,35.07
2026-02-19,NEXO,0.8625
2026-02-19,NL0010273215,1238.2
2026-02-18,NL0011225305,27.8927
2026-02-18,NL0011354865,149.75
2026-02-18,NL0011354873,227.58
2026-02-18,NL0011354972,168.76
2026-02-13,NL0011515424,18.9236
2026-02-19,NL0011872643,61.64
2026-02-18,NL0011896998,246.12
2026-02-18,NL0013552078,17.2583
2026-02-19,US45841N1072,73.99
2026-02-19,USD_EUR,0.8483
