date,isin,price
2026-02-18,BTC,66425.3203
2026-02-18,CRO,0.078
2026-02-18,ETH,1953.9741
2026-02-18,GB00BP6MXD84,33.64
2023-12-18,GLP,1.151
2026-02-19,GM-BTC,2.177
2026-02-19,GM-ETH,1.5671
2026-02-18,IE0009HF1MK9,11.9293
2026-02-18,IE00B3FH7618,98.66
2026-02-12,LU0792910217,117.22
2026-02-12,LU0940007189,309.06
2026-02-18,LU1931974262,35.245
2026-02-18,NEXO,0.8544
2026-02-18,NL0010273215,1244.8
2026-02-17,NL0011225305,27.7148
2026-02-17,NL0011354865,149.51
2026-02-17,NL0011354873,226.0
2026-02-17,NL0011354972,168.49
2026-02-13,NL0011515424,18.9236
2026-02-18,NL0011872643,61.12
2026-02-17,NL0011896998,244.75
2026-02-17,NL0013552078,17.1508
2026-02-18,US45841N1072,74.9
2026-02-18,USD_EUR,0.8438
