date,isin,price
2026-02-26,BTC,67453.7734
2026-02-26,CRO,0.0775
2026-02-26,ETH,2026.7926
2026-02-26,GB00BP6MXD84,34.68
2023-12-18,GLP,1.151
2026-02-27,GM-BTC,2.1899
2026-02-27,GM-ETH,1.5922
2026-02-26,IE0009HF1MK9,12.0693
2026-02-26,IE00B3FH7618,98.71
2026-02-25,LU0792910217,120.86
2026-02-25,LU0940007189,321.6
2026-02-26,LU1931974262,35.53
2026-02-26,NEXO,0.8678
2026-02-26,NL0010273215,1232.4
2026-02-25,NL0011225305,28.1847
2026-02-25,NL0011354865,150.9
2026-02-25,NL0011354873,229.73
2026-02-25,NL0011354972,170.06
2026-02-25,NL0011515424,19.7315
2026-02-26,NL0011872643,62.34
2026-02-25,NL0011896998,249.08
2026-02-25,NL0013552078,17.35
2026-02-26,US45841N1072,74.56
2026-02-26,USD_EUR,0.8464
